message,label,language,scam_type,source,channel,sender,received_at
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://tinyurl.com/n953 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810275433,2025-06-05T07:21:57.228Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://bit.ly/l172 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813502232,2025-05-10T10:21:57.228Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://tinyurl.com/g903 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806765160,2025-10-16T06:49:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/z798 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806168252,2025-09-16T20:33:57.228Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://bit.ly/h102 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813888175,2025-06-15T22:59:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://cutt.ly/g348 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816721826,2025-07-01T07:08:57.228Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://tinyurl.com/i460 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816771186,2025-06-15T13:56:57.228Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://rb.gy/r322 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806156653,2025-05-18T11:45:57.231Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://bit.ly/i413 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803833016,2025-05-07T23:46:57.231Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://rb.gy/n171 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813609356,2025-08-20T08:10:57.231Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://tinyurl.com/c982 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806506169,2025-07-03T18:38:57.231Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://tinyurl.com/v600 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703939778,2025-06-02T00:44:57.231Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://cutt.ly/x465 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816870871,2025-07-02T04:09:57.231Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://rb.gy/d855 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703556853,2025-09-24T14:38:57.231Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://tinyurl.com/v908 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810068640,2025-10-15T22:35:57.231Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://tinyurl.com/s729 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810854264,2025-07-10T07:00:57.231Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://cutt.ly/m567 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813817518,2025-06-11T23:14:57.231Z
"Barka dai! Kun karɓi ₦20,000 daga Access Bank. Danna https://tinyurl.com/n948 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816609426,2025-06-15T01:12:57.231Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://rb.gy/j685 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816721024,2025-08-30T13:46:57.231Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://cutt.ly/f255 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816446529,2025-07-16T09:00:57.231Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://cutt.ly/l235 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703965669,2025-10-08T03:11:57.231Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://bit.ly/o410 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816159332,2025-07-05T01:19:57.231Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://bit.ly/w433 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803573143,2025-07-18T12:47:57.231Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/o939 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816550831,2025-08-23T15:59:57.231Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://tinyurl.com/l514 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810117043,2025-07-07T21:29:57.231Z
"Barka dai! Kun karɓi ₦20,000 daga Airtel Money. Danna https://bit.ly/k462 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803630990,2025-06-01T18:25:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://rb.gy/q775 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816103136,2025-05-25T06:56:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://rb.gy/c289 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816304854,2025-10-10T14:26:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://rb.gy/q600 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806739889,2025-10-04T11:21:57.232Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://cutt.ly/x374 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703604688,2025-07-29T16:24:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://tinyurl.com/r425 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810906364,2025-08-15T11:14:57.232Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://cutt.ly/a182 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810519571,2025-08-12T02:56:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga Bankin First. Danna https://bit.ly/k892 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816200181,2025-06-22T07:24:57.232Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://rb.gy/r296 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816039270,2025-07-01T03:00:57.232Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://bit.ly/e879 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810838144,2025-10-08T00:00:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://bit.ly/t429 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810560231,2025-07-31T10:07:57.232Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://rb.gy/y602 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816413165,2025-07-12T09:32:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://cutt.ly/p935 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813269181,2025-07-19T19:03:57.232Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://cutt.ly/l579 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806703749,2025-09-28T01:09:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://bit.ly/l139 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806753730,2025-09-15T19:31:57.232Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/y677 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703881326,2025-08-18T00:03:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://cutt.ly/a131 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816050721,2025-09-11T00:39:57.232Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://cutt.ly/l932 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703140146,2025-08-08T14:12:57.232Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://rb.gy/e601 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703890614,2025-10-02T01:43:57.232Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/s543 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803036741,2025-06-23T05:40:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://rb.gy/o771 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810901267,2025-09-29T00:23:57.232Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://bit.ly/g918 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806812969,2025-09-16T01:01:57.232Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://bit.ly/t978 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803022446,2025-05-08T02:20:57.232Z
"Barka dai! Kun karɓi ₦10,000 daga GTBank. Danna https://cutt.ly/x533 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806789059,2025-07-02T01:17:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://bit.ly/z603 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813295137,2025-09-13T01:19:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://bit.ly/q276 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703960708,2025-09-09T07:02:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://cutt.ly/a149 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806945783,2025-10-10T02:43:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://bit.ly/p395 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806658148,2025-05-17T22:12:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/e386 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813103524,2025-08-08T06:07:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://tinyurl.com/r641 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816267968,2025-10-16T02:32:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://tinyurl.com/o118 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803367906,2025-08-17T07:23:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga Airtel Money. Danna https://rb.gy/g672 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816616536,2025-06-06T05:51:57.233Z
"Barka dai! Kun karɓi ₦100,000 daga M-Pesa. Danna https://tinyurl.com/v594 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806499338,2025-08-21T02:00:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://bit.ly/j878 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803346784,2025-09-19T04:24:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://cutt.ly/s445 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806664392,2025-08-12T16:40:57.233Z
"Barka dai! Kun karɓi ₦10,000 daga MTN Mobile Money. Danna https://rb.gy/e900 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806135068,2025-09-17T04:59:57.233Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://tinyurl.com/y143 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703692635,2025-07-20T00:20:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://bit.ly/w205 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816601188,2025-05-16T08:16:57.233Z
"Barka dai! Kun karɓi ₦20,000 daga GTBank. Danna https://cutt.ly/a423 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703982453,2025-09-16T02:54:57.233Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://cutt.ly/t383 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813390892,2025-06-01T11:07:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://cutt.ly/x974 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816722904,2025-07-14T00:12:57.233Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://cutt.ly/i877 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816356733,2025-07-26T17:15:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://tinyurl.com/z418 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813491507,2025-07-11T10:49:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://tinyurl.com/j983 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810432161,2025-09-15T05:26:57.233Z
"Barka dai! Kun karɓi ₦10,000 daga MTN Mobile Money. Danna https://rb.gy/v421 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703997761,2025-07-23T19:48:57.233Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://bit.ly/i731 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803684820,2025-08-23T11:53:57.233Z
"Barka dai! Kun karɓi ₦50,000 daga Access Bank. Danna https://rb.gy/c992 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810672233,2025-08-08T09:52:57.234Z
"Barka dai! Kun karɓi ₦50,000 daga Airtel Money. Danna https://cutt.ly/r446 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803236846,2025-05-17T14:41:57.234Z
"Barka dai! Kun karɓi ₦5,000 daga Access Bank. Danna https://bit.ly/b469 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703312182,2025-09-04T09:51:57.234Z
"Barka dai! Kun karɓi ₦10,000 daga MTN Mobile Money. Danna https://rb.gy/t225 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803461988,2025-05-08T21:02:57.234Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://bit.ly/n346 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806274473,2025-08-01T19:51:57.234Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://cutt.ly/h678 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803973072,2025-05-24T06:41:57.234Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://bit.ly/l731 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813169144,2025-05-19T15:40:57.234Z
"Barka dai! Kun karɓi ₦10,000 daga Bankin First. Danna https://bit.ly/q266 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816061972,2025-06-13T12:12:57.234Z
"Barka dai! Kun karɓi ₦5,000 daga M-Pesa. Danna https://tinyurl.com/f352 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806348439,2025-06-25T16:22:57.234Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://tinyurl.com/n203 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806535379,2025-10-16T11:53:57.234Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://cutt.ly/e514 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813012956,2025-09-05T15:54:57.234Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://rb.gy/i884 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803444926,2025-10-15T09:41:57.234Z
"Barka dai! Kun karɓi ₦100,000 daga Bankin First. Danna https://cutt.ly/o911 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810020674,2025-07-02T11:01:57.234Z
"Barka dai! Kun karɓi ₦50,000 daga GTBank. Danna https://rb.gy/i100 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816409191,2025-06-06T00:51:57.234Z
"Barka dai! Kun karɓi ₦5,000 daga GTBank. Danna https://rb.gy/n357 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806489240,2025-05-08T09:37:57.234Z
"Barka dai! Kun karɓi ₦10,000 daga Bankin First. Danna https://rb.gy/p395 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803864169,2025-07-04T19:36:57.234Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://bit.ly/z140 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806000451,2025-07-27T12:00:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/b286 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803390372,2025-09-20T21:22:57.235Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://cutt.ly/e619 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813284986,2025-05-26T07:14:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://cutt.ly/m527 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0806086672,2025-05-06T12:51:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://rb.gy/r904 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810341935,2025-07-27T07:44:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://tinyurl.com/a927 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813500995,2025-07-03T07:50:57.235Z
"Barka dai! Kun karɓi ₦5,000 daga MTN Mobile Money. Danna https://rb.gy/i678 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816325191,2025-08-15T16:45:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga Bankin First. Danna https://rb.gy/n967 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813810300,2025-04-24T14:00:57.235Z
"Barka dai! Kun karɓi ₦5,000 daga Bankin First. Danna https://rb.gy/j453 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703635847,2025-06-04T21:54:57.235Z
"Barka dai! Kun karɓi ₦100,000 daga Access Bank. Danna https://rb.gy/q767 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703446884,2025-09-13T20:41:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga Airtel Money. Danna https://cutt.ly/c730 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0813270345,2025-06-18T07:48:57.235Z
"Barka dai! Kun karɓi ₦100,000 daga Airtel Money. Danna https://tinyurl.com/g500 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810294780,2025-05-03T04:50:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga M-Pesa. Danna https://tinyurl.com/e999 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810557130,2025-05-05T23:25:57.235Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/i476 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816478856,2025-06-22T12:22:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://cutt.ly/i752 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816385645,2025-05-28T23:30:57.235Z
"Barka dai! Kun karɓi ₦10,000 daga Access Bank. Danna https://cutt.ly/k284 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0803901818,2025-09-06T17:24:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga MTN Mobile Money. Danna https://rb.gy/o233 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703772141,2025-07-29T02:47:57.235Z
"Barka dai! Kun karɓi ₦100,000 daga MTN Mobile Money. Danna https://cutt.ly/e584 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0816500232,2025-10-02T08:11:57.235Z
"Barka dai! Kun karɓi ₦20,000 daga M-Pesa. Danna https://rb.gy/n470 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703006013,2025-05-18T17:37:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga M-Pesa. Danna https://bit.ly/u250 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703744917,2025-08-08T09:38:57.235Z
"Barka dai! Kun karɓi ₦50,000 daga Bankin First. Danna https://rb.gy/h508 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0810795620,2025-09-23T07:41:57.236Z
"Barka dai! Kun karɓi ₦20,000 daga MTN Mobile Money. Danna https://rb.gy/g261 don karɓar kuɗin ku",phishing,ha,fake_credit,synthetic_generator,sms,0703332839,2025-08-09T14:17:57.236Z
