message,label,language,scam_type,source,channel,sender,received_at
"Congrats! You don receive ₦100,000 from GTBank. Click https://cutt.ly/g874 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803478203,2025-07-07T11:08:57.541Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://rb.gy/m621 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810451540,2025-08-31T01:34:57.541Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://rb.gy/q785 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703537168,2025-07-30T16:50:57.541Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://cutt.ly/c977 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703363025,2025-06-15T21:59:57.541Z
"Congrats! You don receive ₦50,000 from Access Bank. Click https://cutt.ly/y924 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810197717,2025-09-27T02:17:57.541Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://tinyurl.com/f214 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813017237,2025-09-07T15:27:57.542Z
"Congrats! You don receive ₦10,000 from Airtel Money. Click https://bit.ly/f222 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803321612,2025-06-27T10:28:57.542Z
"Congrats! You don receive ₦5,000 from M-Pesa. Click https://bit.ly/a618 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813502584,2025-09-26T02:28:57.542Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://rb.gy/w670 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816493928,2025-06-12T17:19:57.542Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://cutt.ly/n852 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816946919,2025-04-25T09:35:57.542Z
"Congrats! You don receive ₦10,000 from GTBank. Click https://tinyurl.com/u822 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803894916,2025-05-05T12:45:57.542Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://cutt.ly/n674 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816045659,2025-10-17T23:28:57.542Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://bit.ly/f943 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810502525,2025-06-17T01:46:57.542Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://rb.gy/t756 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813888342,2025-05-25T00:07:57.542Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://tinyurl.com/f913 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806555277,2025-05-27T07:02:57.542Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://rb.gy/j301 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813685379,2025-09-29T22:01:57.542Z
"Congrats! You don receive ₦20,000 from M-Pesa. Click https://cutt.ly/j800 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816934610,2025-05-10T22:36:57.542Z
"Congrats! You don receive ₦100,000 from M-Pesa. Click https://bit.ly/s236 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803759763,2025-06-25T07:46:57.542Z
"Congrats! You don receive ₦50,000 from Access Bank. Click https://bit.ly/q139 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806152270,2025-06-29T22:05:57.542Z
"Congrats! You don receive ₦100,000 from Airtel Money. Click https://rb.gy/x626 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813777316,2025-05-25T13:36:57.542Z
"Congrats! You don receive ₦100,000 from First Bank. Click https://tinyurl.com/h918 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703126135,2025-06-05T13:08:57.542Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://bit.ly/i574 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810705976,2025-06-17T18:51:57.542Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://tinyurl.com/q862 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810940527,2025-06-26T14:19:57.543Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://bit.ly/d398 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806035092,2025-09-06T03:36:57.543Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://bit.ly/i448 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703869269,2025-05-08T02:20:57.543Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://bit.ly/h263 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816750527,2025-10-21T14:07:57.543Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://tinyurl.com/e333 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816687557,2025-07-09T16:37:57.543Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://cutt.ly/a204 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703741058,2025-08-13T20:32:57.543Z
"Congrats! You don receive ₦100,000 from First Bank. Click https://bit.ly/w628 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810907020,2025-04-30T17:48:57.543Z
"Congrats! You don receive ₦50,000 from Access Bank. Click https://tinyurl.com/o347 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703027875,2025-09-19T06:16:57.543Z
"Congrats! You don receive ₦10,000 from MTN Mobile Money. Click https://cutt.ly/v164 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703472661,2025-07-06T10:33:57.543Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://bit.ly/h412 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810011335,2025-08-09T22:47:57.543Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://rb.gy/y593 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816872782,2025-04-24T05:26:57.543Z
"Congrats! You don receive ₦50,000 from First Bank. Click https://bit.ly/w912 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703257524,2025-06-24T17:51:57.543Z
"Congrats! You don receive ₦20,000 from M-Pesa. Click https://rb.gy/y306 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806665251,2025-04-27T07:16:57.543Z
"Congrats! You don receive ₦100,000 from First Bank. Click https://rb.gy/q752 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803871568,2025-08-02T03:31:57.543Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://bit.ly/u987 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803188518,2025-09-17T10:06:57.543Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://rb.gy/n963 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703657318,2025-06-23T19:49:57.543Z
"Congrats! You don receive ₦10,000 from First Bank. Click https://cutt.ly/i887 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813919884,2025-06-17T05:08:57.543Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://bit.ly/u573 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813580277,2025-09-29T11:46:57.543Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://tinyurl.com/l269 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703825157,2025-05-18T10:27:57.543Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://rb.gy/n496 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806392740,2025-08-25T02:51:57.543Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://bit.ly/o882 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806170447,2025-08-03T16:47:57.543Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://bit.ly/c532 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803538618,2025-06-03T19:42:57.544Z
"Congrats! You don receive ₦50,000 from Airtel Money. Click https://rb.gy/u571 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810990829,2025-07-14T18:33:57.544Z
"Congrats! You don receive ₦20,000 from Airtel Money. Click https://cutt.ly/i499 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806857857,2025-10-14T06:17:57.544Z
"Congrats! You don receive ₦5,000 from Airtel Money. Click https://tinyurl.com/g646 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813878814,2025-04-29T23:47:57.544Z
"Congrats! You don receive ₦10,000 from Access Bank. Click https://bit.ly/g732 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813341449,2025-09-08T08:06:57.544Z
"Congrats! You don receive ₦10,000 from M-Pesa. Click https://cutt.ly/v544 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813039517,2025-07-05T16:13:57.544Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://rb.gy/r380 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806789016,2025-07-05T02:59:57.544Z
"Congrats! You don receive ₦20,000 from Access Bank. Click https://rb.gy/c468 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703186037,2025-05-27T05:08:57.544Z
"Congrats! You don receive ₦20,000 from Access Bank. Click https://bit.ly/m702 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806654045,2025-04-30T18:29:57.544Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://rb.gy/n896 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816297309,2025-06-17T12:23:57.544Z
"Congrats! You don receive ₦20,000 from Airtel Money. Click https://bit.ly/h980 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813684537,2025-10-19T02:24:57.544Z
"Congrats! You don receive ₦20,000 from First Bank. Click https://tinyurl.com/u339 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810489408,2025-07-22T15:12:57.544Z
"Congrats! You don receive ₦20,000 from MTN Mobile Money. Click https://tinyurl.com/r715 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803503231,2025-06-16T20:34:57.544Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://bit.ly/f162 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816321501,2025-09-11T14:33:57.544Z
"Congrats! You don receive ₦5,000 from First Bank. Click https://bit.ly/c600 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703952324,2025-08-03T00:22:57.544Z
"Congrats! You don receive ₦20,000 from Access Bank. Click https://cutt.ly/e569 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703036058,2025-08-28T13:06:57.544Z
"Congrats! You don receive ₦50,000 from M-Pesa. Click https://bit.ly/q412 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813447827,2025-09-16T19:27:57.544Z
"Congrats! You don receive ₦100,000 from GTBank. Click https://cutt.ly/y740 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810234001,2025-08-20T15:26:57.545Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://cutt.ly/t453 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806516792,2025-09-18T08:07:57.545Z
"Congrats! You don receive ₦5,000 from MTN Mobile Money. Click https://rb.gy/l830 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806351466,2025-06-04T21:45:57.545Z
"Congrats! You don receive ₦100,000 from MTN Mobile Money. Click https://bit.ly/y787 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806205822,2025-06-09T03:06:57.545Z
"Congrats! You don receive ₦100,000 from Access Bank. Click https://cutt.ly/z903 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803110991,2025-10-15T09:22:57.545Z
"Congrats! You don receive ₦5,000 from Airtel Money. Click https://bit.ly/o866 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0816317112,2025-08-20T13:12:57.545Z
"Congrats! You don receive ₦50,000 from MTN Mobile Money. Click https://tinyurl.com/r212 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813767840,2025-09-20T07:20:57.545Z
"Congrats! You don receive ₦100,000 from M-Pesa. Click https://bit.ly/z194 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803383670,2025-04-28T09:16:57.545Z
"Congrats! You don receive ₦5,000 from Access Bank. Click https://cutt.ly/c217 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810066259,2025-08-31T10:04:57.545Z
"Congrats! You don receive ₦100,000 from M-Pesa. Click https://bit.ly/b574 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703717362,2025-05-26T19:03:57.545Z
"Congrats! You don receive ₦20,000 from MTN Mobile Money. Click https://rb.gy/c306 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0703840563,2025-08-16T04:04:57.545Z
"Congrats! You don receive ₦20,000 from Access Bank. Click https://cutt.ly/i289 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0806240982,2025-09-26T16:02:57.545Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://tinyurl.com/i232 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0803294064,2025-09-28T21:24:57.545Z
"Congrats! You don receive ₦20,000 from GTBank. Click https://cutt.ly/m201 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0810937072,2025-05-09T14:10:57.545Z
"Congrats! You don receive ₦5,000 from GTBank. Click https://bit.ly/u974 make you collect your money.",phishing,pcm,fake_credit,synthetic_generator,sms,0813166861,2025-05-01T00:28:57.545Z
