message,label,language,scam_type,source,channel,sender,received_at
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://tinyurl.com/t632 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803059655,2025-07-04T13:16:57.061Z
"Ekele! Ị natala ₦5,000 site na First Bank. Pịa https://rb.gy/s823 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703600854,2025-05-04T01:45:57.061Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://tinyurl.com/t405 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703828971,2025-04-24T15:00:57.061Z
"Ekele! Ị natala ₦10,000 site na MTN Mobile Money. Pịa https://bit.ly/f384 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810048367,2025-08-14T05:32:57.061Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://cutt.ly/d761 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806242840,2025-08-29T10:55:57.061Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://rb.gy/g232 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703335552,2025-06-24T18:42:57.061Z
"Ekele! Ị natala ₦20,000 site na MTN Mobile Money. Pịa https://tinyurl.com/r474 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816317858,2025-07-10T00:59:57.061Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/x183 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803782016,2025-10-21T02:31:57.061Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://rb.gy/d562 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813902774,2025-06-12T04:53:57.061Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://bit.ly/v135 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806071089,2025-09-26T00:56:57.061Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://bit.ly/q135 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806268589,2025-09-15T10:47:57.061Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://bit.ly/l529 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806486314,2025-05-16T21:12:57.061Z
"Ekele! Ị natala ₦10,000 site na Airtel Money. Pịa https://bit.ly/x161 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816844521,2025-07-18T00:06:57.061Z
"Ekele! Ị natala ₦5,000 site na GTBank. Pịa https://rb.gy/q202 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810815675,2025-06-02T17:19:57.061Z
"Ekele! Ị natala ₦5,000 site na Ụlọ akụ Access. Pịa https://cutt.ly/z649 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816356174,2025-05-24T15:16:57.061Z
"Ekele! Ị natala ₦10,000 site na Ụlọ akụ Access. Pịa https://rb.gy/m870 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810613360,2025-06-06T15:36:57.061Z
"Ekele! Ị natala ₦10,000 site na M-Pesa. Pịa https://rb.gy/j932 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703388730,2025-09-11T15:30:57.062Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://bit.ly/g887 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813469856,2025-06-07T03:39:57.062Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://rb.gy/v490 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806707701,2025-09-14T13:23:57.062Z
"Ekele! Ị natala ₦5,000 site na MTN Mobile Money. Pịa https://cutt.ly/u900 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813345407,2025-08-20T21:19:57.062Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://rb.gy/f441 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806736056,2025-09-14T20:12:57.062Z
"Ekele! Ị natala ₦20,000 site na M-Pesa. Pịa https://bit.ly/c160 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813443664,2025-09-11T00:50:57.062Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://cutt.ly/z303 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816384365,2025-05-25T09:39:57.062Z
"Ekele! Ị natala ₦20,000 site na First Bank. Pịa https://tinyurl.com/i599 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810672897,2025-08-04T10:31:57.062Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://rb.gy/n724 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806763648,2025-10-14T23:11:57.062Z
"Ekele! Ị natala ₦10,000 site na GTBank. Pịa https://tinyurl.com/j665 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803829831,2025-10-03T19:07:57.062Z
"Ekele! Ị natala ₦5,000 site na Airtel Money. Pịa https://bit.ly/e914 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813702270,2025-08-06T18:45:57.062Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://cutt.ly/v281 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703410737,2025-08-27T12:58:57.062Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://cutt.ly/u167 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703789363,2025-07-24T10:07:57.062Z
"Ekele! Ị natala ₦5,000 site na MTN Mobile Money. Pịa https://rb.gy/v720 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803545916,2025-04-30T03:13:57.062Z
"Ekele! Ị natala ₦50,000 site na Ụlọ akụ Access. Pịa https://rb.gy/f567 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803213392,2025-08-21T05:05:57.062Z
"Ekele! Ị natala ₦20,000 site na GTBank. Pịa https://rb.gy/g412 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813212125,2025-10-13T19:48:57.063Z
"Ekele! Ị natala ₦50,000 site na First Bank. Pịa https://cutt.ly/w350 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0806058840,2025-07-10T01:53:57.063Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://bit.ly/m681 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810337351,2025-04-30T02:37:57.063Z
"Ekele! Ị natala ₦50,000 site na Airtel Money. Pịa https://rb.gy/i664 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816292773,2025-09-21T07:27:57.063Z
"Ekele! Ị natala ₦50,000 site na GTBank. Pịa https://rb.gy/c226 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803718753,2025-07-24T11:12:57.063Z
"Ekele! Ị natala ₦100,000 site na Ụlọ akụ Access. Pịa https://tinyurl.com/z226 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816449802,2025-09-29T15:54:57.064Z
"Ekele! Ị natala ₦100,000 site na MTN Mobile Money. Pịa https://cutt.ly/f530 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0813159074,2025-09-15T16:21:57.064Z
"Ekele! Ị natala ₦5,000 site na MTN Mobile Money. Pịa https://rb.gy/o291 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0816228039,2025-07-16T21:19:57.064Z
"Ekele! Ị natala ₦100,000 site na GTBank. Pịa https://rb.gy/g174 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703174410,2025-10-07T06:39:57.064Z
"Ekele! Ị natala ₦50,000 site na MTN Mobile Money. Pịa https://cutt.ly/j408 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0703198295,2025-06-29T17:32:57.064Z
"Ekele! Ị natala ₦100,000 site na M-Pesa. Pịa https://bit.ly/u767 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0810924785,2025-09-22T02:25:57.064Z
"Ekele! Ị natala ₦10,000 site na First Bank. Pịa https://rb.gy/v979 ka ị nara ego gị",phishing,ig,fake_credit,synthetic_generator,sms,0803759098,2025-06-19T07:05:57.064Z
"Airtel Money: Biko kwenye koodu 980950 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07038390758",phishing,ig,otp_request,synthetic_generator,sms,0813841279,2025-10-21T20:30:57.064Z
"GTBank: Biko kwenye koodu 5185 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08160501226",phishing,ig,otp_request,synthetic_generator,sms,0816913988,2025-09-02T08:39:57.064Z
"First Bank: Biko kwenye koodu 2345 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030554122",phishing,ig,otp_request,synthetic_generator,sms,0816971575,2025-04-25T14:32:57.064Z
"Airtel Money: Biko kwenye koodu 5837 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08108855561",phishing,ig,otp_request,synthetic_generator,sms,0806379496,2025-10-18T07:09:57.064Z
"Ụlọ akụ Access: Biko kwenye koodu 8543 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061498046",phishing,ig,otp_request,synthetic_generator,sms,0810447630,2025-07-04T22:22:57.064Z
"M-Pesa: Biko kwenye koodu 709105 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07038104246",phishing,ig,otp_request,synthetic_generator,sms,0803491893,2025-05-11T15:25:57.064Z
"First Bank: Biko kwenye koodu 318206 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08102796048",phishing,ig,otp_request,synthetic_generator,sms,0806589088,2025-10-21T05:15:57.064Z
"GTBank: Biko kwenye koodu 2498 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08032474467",phishing,ig,otp_request,synthetic_generator,sms,0813032491,2025-10-15T06:02:57.064Z
"M-Pesa: Biko kwenye koodu 933975 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08038531080",phishing,ig,otp_request,synthetic_generator,sms,0703904520,2025-04-26T12:57:57.064Z
"First Bank: Biko kwenye koodu 2760 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08109283493",phishing,ig,otp_request,synthetic_generator,sms,0813326449,2025-08-15T06:59:57.064Z
"First Bank: Biko kwenye koodu 790362 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08031199221",phishing,ig,otp_request,synthetic_generator,sms,0703567718,2025-09-22T11:04:57.064Z
"Ụlọ akụ Access: Biko kwenye koodu 9581 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030775906",phishing,ig,otp_request,synthetic_generator,sms,0813998147,2025-04-26T15:18:57.064Z
"MTN Mobile Money: Biko kwenye koodu 695286 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135168517",phishing,ig,otp_request,synthetic_generator,sms,0816875028,2025-08-19T23:31:57.064Z
"MTN Mobile Money: Biko kwenye koodu 500983 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08030324168",phishing,ig,otp_request,synthetic_generator,sms,0806060791,2025-06-25T18:12:57.064Z
"GTBank: Biko kwenye koodu 961973 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08064931227",phishing,ig,otp_request,synthetic_generator,sms,0816291105,2025-05-23T05:33:57.065Z
"GTBank: Biko kwenye koodu 1312 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07033300660",phishing,ig,otp_request,synthetic_generator,sms,0803473878,2025-08-16T02:58:57.065Z
"GTBank: Biko kwenye koodu 386168 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08108330556",phishing,ig,otp_request,synthetic_generator,sms,0803069009,2025-05-29T08:14:57.065Z
"GTBank: Biko kwenye koodu 8254 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07034511993",phishing,ig,otp_request,synthetic_generator,sms,0703253893,2025-10-15T03:47:57.065Z
"Ụlọ akụ Access: Biko kwenye koodu 1959 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08138745137",phishing,ig,otp_request,synthetic_generator,sms,0813187900,2025-10-16T16:15:57.065Z
"M-Pesa: Biko kwenye koodu 6162 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08060966555",phishing,ig,otp_request,synthetic_generator,sms,0703760562,2025-05-30T23:00:57.065Z
"First Bank: Biko kwenye koodu 974314 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033257179",phishing,ig,otp_request,synthetic_generator,sms,0810890530,2025-05-31T10:30:57.065Z
"Ụlọ akụ Access: Biko kwenye koodu 490886 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08133418389",phishing,ig,otp_request,synthetic_generator,sms,0810417719,2025-05-05T21:52:57.065Z
"M-Pesa: Biko kwenye koodu 4766 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08161026824",phishing,ig,otp_request,synthetic_generator,sms,0813262177,2025-05-20T15:34:57.065Z
"Airtel Money: Biko kwenye koodu 6730 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08063022041",phishing,ig,otp_request,synthetic_generator,sms,0803582200,2025-04-29T08:46:57.065Z
"GTBank: Biko kwenye koodu 4496 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07033599771",phishing,ig,otp_request,synthetic_generator,sms,0803257575,2025-09-12T05:20:57.065Z
"First Bank: Biko kwenye koodu 231537 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135582958",phishing,ig,otp_request,synthetic_generator,sms,0703479124,2025-04-29T16:58:57.065Z
"M-Pesa: Biko kwenye koodu 716382 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07033993872",phishing,ig,otp_request,synthetic_generator,sms,0803758557,2025-07-04T00:10:57.065Z
"Airtel Money: Biko kwenye koodu 2337 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068435913",phishing,ig,otp_request,synthetic_generator,sms,0803470345,2025-05-06T10:14:57.065Z
"MTN Mobile Money: Biko kwenye koodu 7210 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08031054360",phishing,ig,otp_request,synthetic_generator,sms,0816187222,2025-04-28T16:09:57.065Z
"M-Pesa: Biko kwenye koodu 3512 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08036026339",phishing,ig,otp_request,synthetic_generator,sms,0803714773,2025-08-09T04:50:57.065Z
"MTN Mobile Money: Biko kwenye koodu 179230 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068728522",phishing,ig,otp_request,synthetic_generator,sms,0813931345,2025-05-18T05:19:57.065Z
"M-Pesa: Biko kwenye koodu 944685 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08035711627",phishing,ig,otp_request,synthetic_generator,sms,0816989975,2025-08-25T13:43:57.065Z
"Ụlọ akụ Access: Biko kwenye koodu 741512 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08138938366",phishing,ig,otp_request,synthetic_generator,sms,0803201890,2025-07-01T08:59:57.065Z
"First Bank: Biko kwenye koodu 523469 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08066980687",phishing,ig,otp_request,synthetic_generator,sms,0810896495,2025-10-02T12:13:57.065Z
"MTN Mobile Money: Biko kwenye koodu 3228 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08134171070",phishing,ig,otp_request,synthetic_generator,sms,0806967525,2025-05-29T05:44:57.065Z
"First Bank: Biko kwenye koodu 9348 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08130678316",phishing,ig,otp_request,synthetic_generator,sms,0806615295,2025-05-19T17:55:57.066Z
"Airtel Money: Biko kwenye koodu 7660 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08068655546",phishing,ig,otp_request,synthetic_generator,sms,0813864681,2025-07-01T01:00:57.066Z
"MTN Mobile Money: Biko kwenye koodu 3101 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08108010230",phishing,ig,otp_request,synthetic_generator,sms,0810232899,2025-06-06T01:00:57.066Z
"Ụlọ akụ Access: Biko kwenye koodu 351245 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135493315",phishing,ig,otp_request,synthetic_generator,sms,0803533568,2025-09-17T14:39:57.066Z
"First Bank: Biko kwenye koodu 206908 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08136024737",phishing,ig,otp_request,synthetic_generator,sms,0803960245,2025-08-10T10:14:57.066Z
"Ụlọ akụ Access: Biko kwenye koodu 3031 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030974297",phishing,ig,otp_request,synthetic_generator,sms,0816111769,2025-07-21T12:57:57.066Z
"GTBank: Biko kwenye koodu 0610 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07037221538",phishing,ig,otp_request,synthetic_generator,sms,0813468332,2025-08-15T21:04:57.066Z
"First Bank: Biko kwenye koodu 2735 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08063715655",phishing,ig,otp_request,synthetic_generator,sms,0813566148,2025-06-11T17:38:57.066Z
"M-Pesa: Biko kwenye koodu 7581 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08067293003",phishing,ig,otp_request,synthetic_generator,sms,0703905856,2025-07-07T17:22:57.066Z
"Airtel Money: Biko kwenye koodu 2325 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08038037215",phishing,ig,otp_request,synthetic_generator,sms,0816330114,2025-10-01T06:45:57.066Z
"First Bank: Biko kwenye koodu 570680 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08037150341",phishing,ig,otp_request,synthetic_generator,sms,0816139224,2025-08-02T08:15:57.066Z
"Airtel Money: Biko kwenye koodu 7276 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08135277185",phishing,ig,otp_request,synthetic_generator,sms,0803027244,2025-07-11T10:32:57.066Z
"First Bank: Biko kwenye koodu 328643 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08061909584",phishing,ig,otp_request,synthetic_generator,sms,0810337877,2025-05-03T12:07:57.066Z
"GTBank: Biko kwenye koodu 7636 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08069190986",phishing,ig,otp_request,synthetic_generator,sms,0810766460,2025-07-29T23:09:57.066Z
"M-Pesa: Biko kwenye koodu 323806 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07030307423",phishing,ig,otp_request,synthetic_generator,sms,0803419879,2025-07-25T03:10:57.066Z
"First Bank: Biko kwenye koodu 802947 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08065306703",phishing,ig,otp_request,synthetic_generator,sms,0810462764,2025-07-21T00:35:57.066Z
"Ụlọ akụ Access: Biko kwenye koodu 0783 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07032293911",phishing,ig,otp_request,synthetic_generator,sms,0703054518,2025-07-13T15:35:57.066Z
"Airtel Money: Biko kwenye koodu 0316 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08035005018",phishing,ig,otp_request,synthetic_generator,sms,0703356639,2025-08-19T23:45:57.066Z
"M-Pesa: Biko kwenye koodu 767834 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08033164628",phishing,ig,otp_request,synthetic_generator,sms,0816183739,2025-06-07T01:46:57.066Z
"MTN Mobile Money: Biko kwenye koodu 0456 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07031713911",phishing,ig,otp_request,synthetic_generator,sms,0816986954,2025-09-29T01:34:57.066Z
"Ụlọ akụ Access: Biko kwenye koodu 9695 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 08106933392",phishing,ig,otp_request,synthetic_generator,sms,0806583785,2025-10-14T05:24:57.066Z
"Airtel Money: Biko kwenye koodu 707243 iji mechaa azụmahịa. Ọ bụrụ na ọ bụghị gị, kpọọ 07034245336",phishing,ig,otp_request,synthetic_generator,sms,0816412716,2025-08-25T14:20:57.067Z
